Model,Para,Score
0,Gaussian,GaussianNB(priors=None),77.90469299738962
1,Logistic_Regression,"LogisticRegression(C=1.0, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)",79.79338327091135
2,RSNeural_Net,"{'max_iter': 1000, 'hidden_layer_sizes': 1000}",79.1044776119403
3,Bagger_ensemble,{'n_estimators': 170},78.73134328358209
4,Random_Forest,"{'max_depth': 9, 'max_leaf_nodes': 9, 'n_estimators': 350, 'max_features': 0.65000000000000013}",80.97014925373134
5,AdaBoost_Ensemble,"{'learning_rate': 0.10000000000000001, 'n_estimators': 275}",79.70149253731343
6,Gradient_Boosting,"{'learning_rate': 0.11, 'max_depth': 3.0, 'n_estimators': 100, 'loss': 'deviance'}",80.74626865671641
7,XGBsklearn,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
       colsample_bytree=1, gamma=0, learning_rate=0.1, max_delta_step=0,
       max_depth=3, min_child_weight=1, missing=None, n_estimators=100,
       n_jobs=1, nthread=None, objective='binary:logistic', random_state=0,
       reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=2017,
       silent=True, subsample=1)",84.01869158878505
8,XGBstandard,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
       colsample_bytree=1, gamma=0, learning_rate=0.1, max_delta_step=0,
       max_depth=3, min_child_weight=1, missing=None, n_estimators=100,
       n_jobs=1, nthread=None, objective='binary:logistic', random_state=0,
       reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=2017,
       silent=True, subsample=1)",78.2122905027933
9,KNN,"{'weights': 'distance', 'n_neighbors': 5}",77.31343283582089
10,StochasticGradientDescent,{'loss': 'log'},74.17910447761194
11,LinearSV,"LinearSVC(C=1.0, class_weight=None, dual=True, fit_intercept=True,
     intercept_scaling=1, loss='squared_hinge', max_iter=1000,
     multi_class='ovr', penalty='l2', random_state=None, tol=0.0001,
     verbose=0)",78.2122905027933
12,SVCrbf,"{'C': 25, 'gamma': 0.016681005372000592, 'probability': True, 'kernel': 'rbf'}",80.82089552238806
13,SVCLinear,"{'C': 1, 'probability': True, 'kernel': 'linear'}",78.88059701492537
14,PCA_SVC,"{'svc__gamma': 0.1668100537200059, 'svc__C': 1.0}",80.89385474860336
